restaurant_name,category,address,road_address,search_keyword
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
수래옥 궁내본점,한식>냉면,경기도 성남시 분당구 궁내동 239-1,경기도 성남시 분당구 대왕판교로 275,육개장
사계진미 야탑본점,한식>국수,경기도 성남시 분당구 야탑동 338-8,경기도 성남시 분당구 양현로 453,육개장
선영국밥,음식점>한식,경기도 성남시 분당구 정자동 10-1,경기도 성남시 분당구 정자일로213번길 19,육개장
선비칼국수 분당정자역점,"한식>칼국수,만두","경기도 성남시 분당구 정자동 170-1 1층 115호, 116호 선비칼국수 분당정자역점","경기도 성남시 분당구 정자일로 120 1층 115호, 116호 선비칼국수 분당정자역점",육개장
분당서서갈비,"한식>육류,고기요리",경기도 성남시 분당구 야탑동 401-1,경기도 성남시 분당구 판교로610번길 1-6,육개장
